                   x                   y                   u                   w                 rho                   T                   p                  mu                 mut                  yp                   k                 eps                  v2                  om                nuSA              alphat                 Prt                  kt                epst                 Pkt
   0.7062565259E+002   0.4902497321E+000   0.3893811014E-005   0.5778773760E+001   0.6237582590E+000   0.5194289297E-001  -0.4555449971E+004   0.1491266409E-002   0.7963123131E-004   0.5137997762E+001   0.5607050839E+000   0.4857500340E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3559331769E-004   0.0000000000E+000   0.8513242141E-006   0.4065394175E-004   0.1740806122E-004
   0.7062565259E+002   0.4912612305E+000   0.3628508419E-005   0.5310661799E+001   0.5841009207E+000   0.5800269216E-001  -0.4555449978E+004   0.1398361470E-002   0.5527754736E-004   0.4752254187E+001   0.4650150485E+000   0.4713788703E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2102097299E-004   0.0000000000E+000   0.5487120016E-006   0.3435923916E-004   0.1431238619E-004
   0.7062565259E+002   0.4922258434E+000   0.3169712534E-005   0.4829620432E+001   0.5496527750E+000   0.6364353124E-001  -0.4555449985E+004   0.1322973914E-002   0.3747101077E-004   0.4334824558E+001   0.3776309244E+000   0.4547328377E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1221227612E-004   0.0000000000E+000   0.3404039875E-006   0.2823772283E-004   0.1119735505E-004
   0.7062565259E+002   0.4931456331E+000   0.2527192337E-005   0.4341143879E+001   0.5213852678E+000   0.6857443792E-001  -0.4555449991E+004   0.1264761955E-002   0.2477956840E-004   0.3893709849E+001   0.2995364624E+000   0.4364391859E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7048514887E-005   0.0000000000E+000   0.2043326873E-006   0.2244502778E-004   0.8212017746E-005
   0.7062565259E+002   0.4940225812E+000   0.1804554002E-005   0.3851112053E+001   0.4985041106E+000   0.7279285717E-001  -0.4555449996E+004   0.1220058779E-002   0.1592107940E-004   0.3441860013E+001   0.2314088165E+000   0.4174189705E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4032668890E-005   0.0000000000E+000   0.1182725532E-006   0.1727731456E-004   0.5675159269E-005
   0.7062565259E+002   0.4948585916E+000   0.1104473685E-005   0.3364549757E+001   0.4798274560E+000   0.7640594135E-001  -0.4555450001E+004   0.1185193596E-002   0.9865939692E-005   0.2989932913E+001   0.1734197585E+000   0.3986661660E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2264753445E-005   0.0000000000E+000   0.6544219073E-007   0.1292777960E-004   0.3706974298E-005
   0.7062565259E+002   0.4956554916E+000   0.4975464791E-006   0.2885313790E+001   0.4643392813E+000   0.7953133066E-001  -0.4555450005E+004   0.1157408809E-002   0.5830127945E-005   0.2545058620E+001   0.1252766229E+000   0.3810861393E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1230683310E-005   0.0000000000E+000   0.3438432881E-007   0.9474309495E-005   0.2279176428E-005
   0.7062565259E+002   0.4964150353E+000   0.2323239383E-007   0.2416204951E+001   0.4512803398E+000   0.8226688857E-001  -0.4555450009E+004   0.1134794724E-002   0.3229131271E-005   0.2111626537E+001   0.8635700523E-001   0.3654184341E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6402009661E-006   0.0000000000E+000   0.1758024270E-007   0.6950209844E-005   0.1314313273E-005
   0.7062565259E+002   0.4971389048E+000  -0.3012321328E-006   0.1959182178E+001   0.4401032296E+000   0.8468788336E-001  -0.4555450012E+004   0.1116044317E-002   0.1630477360E-005   0.1692211153E+001   0.5584940539E-001   0.3522200403E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3293391766E-006   0.0000000000E+000   0.1023419596E-007   0.5376832175E-005   0.7379466640E-006
   0.7062565259E+002   0.4978287131E+000  -0.4728122570E-006   0.1515562862E+001   0.4304126293E+000   0.8685123883E-001  -0.4555450014E+004   0.1100250387E-002   0.7149026602E-006   0.1288233656E+001   0.3286668318E-001   0.3418796942E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1915797506E-006   0.0000000000E+000   0.1000000000E-007   0.4610926896E-005   0.4629446721E-006
   0.7062565259E+002   0.4984860063E+000  -0.4970796891E-006   0.1086183369E+001   0.4219176818E+000   0.8880046528E-001  -0.4555450016E+004   0.1086767382E-002   0.2467088754E-006   0.9003841668E+000   0.1652592055E-001   0.3346412715E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9523554111E-007   0.0000000000E+000   0.1000000000E-007   0.4066757014E-005   0.2458814609E-006
   0.7062565259E+002   0.4991122654E+000  -0.3844050923E-006   0.6715213170E+000   0.4144008226E+000   0.9056913424E-001  -0.4555450017E+004   0.1075125808E-002   0.5176957478E-007   0.5288843848E+000   0.5998572378E-002   0.3306212269E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3392756005E-007   0.0000000000E+000   0.1000000000E-007   0.3584291128E-005   0.9288487662E-007
   0.7062565259E+002   0.4997089088E+000  -0.1476713604E-006   0.2717880407E+000   0.4076970419E+000   0.9218334619E-001  -0.4555450018E+004   0.1064977778E-002   0.1501389519E-008   0.1736536749E+000   0.5375939653E-003   0.3298166360E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3807382863E-008   0.0000000000E+000   0.1000000000E-007   0.3184054884E-005   0.1099228774E-007
   0.7062565259E+002   0.5002910912E+000   0.0000000000E+000   0.0000000000E+000   0.4046160831E+000   0.9294139210E-001  -0.4555450019E+004   0.1060413539E-002   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.3314578751E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.0000000000E+000   0.1000000000E-007   0.3184054884E-005   0.1420649255E-003
   0.7287564124E+002   0.0000000000E+000   0.0000000000E+000   0.1946366864E+002   0.9313799837E+000   0.1044443513E-001  -0.4555450019E+004   0.2473130163E-002   0.3288057216E-001   0.0000000000E+000   0.6451475457E+000   0.1305712896E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3702677451E-001   0.0000000000E+000   0.3387755377E-006   0.8101857852E-006   0.5435492153E-008
   0.7287564124E+002   0.4633396837E-002   0.1051270680E-004   0.1946366864E+002   0.9313799837E+000   0.1044443513E-001  -0.4555450018E+004   0.2473130163E-002   0.3288057216E-001   0.1922625215E+003   0.6451475457E+000   0.1305712896E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3702677451E-001   0.0000000000E+000   0.3387755377E-006   0.8101857852E-006   0.8709843055E-009
   0.7287564124E+002   0.1396012543E-001   0.3165770745E-004   0.1946027267E+002   0.9313532608E+000   0.1044831840E-001  -0.4555450018E+004   0.2473019528E-002   0.3279170627E-001   0.1886483482E+003   0.6472645945E+000   0.1312859777E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3683565203E-001   0.0000000000E+000   0.3402816793E-006   0.8152459493E-006   0.7833393136E-008
   0.7287564124E+002   0.2340191889E-001   0.5301097397E-004   0.1945333682E+002   0.9312988507E+000   0.1045622466E-001  -0.4555450016E+004   0.2472794284E-002   0.3272648450E-001   0.1849951169E+003   0.6515831796E+000   0.1327478895E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3669379020E-001   0.0000000000E+000   0.3433499077E-006   0.8255942048E-006   0.2180178143E-007
   0.7287564124E+002   0.3294891451E-001   0.7450657953E-004   0.1944273571E+002   0.9312160036E+000   0.1046826202E-001  -0.4555450015E+004   0.2472451362E-002   0.3268490026E-001   0.1813064566E+003   0.6581703340E+000   0.1349882194E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3660243103E-001   0.0000000000E+000   0.3480151454E-006   0.8414248669E-006   0.4279583236E-007
   0.7287564124E+002   0.4259076324E-001   0.9607057294E-004   0.1942836437E+002   0.9311041710E+000   0.1048450884E-001  -0.4555450013E+004   0.2471988552E-002   0.3266647392E-001   0.1775861253E+003   0.6670740083E+000   0.1380366539E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3656189859E-001   0.0000000000E+000   0.3542906588E-006   0.8628975651E-006   0.7075601379E-007
   0.7287564124E+002   0.5231667046E-001   0.1176215325E-003   0.1941013959E+002   0.9309630205E+000   0.1050501163E-001  -0.4555450011E+004   0.2471404555E-002   0.3267019140E-001   0.1738379966E+003   0.6783220355E+000   0.1419212552E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3657148169E-001   0.0000000000E+000   0.3621677795E-006   0.8901363587E-006   0.1055453903E-006
   0.7287564124E+002   0.6211544104E-001   0.1390713997E-003   0.1938800073E+002   0.9307924410E+000   0.1052978422E-001  -0.4555450009E+004   0.2470699012E-002   0.3269445061E-001   0.1700660472E+003   0.6919217299E+000   0.1466684024E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3662934490E-001   0.0000000000E+000   0.3716166738E-006   0.9232305622E-006   0.1469533163E-006
   0.7287564124E+002   0.7197552842E-001   0.1603265473E-003   0.1936190992E+002   0.9305925404E+000   0.1055880818E-001  -0.4555450007E+004   0.2469872488E-002   0.3273702609E-001   0.1662743445E+003   0.7078601580E+000   0.1523028067E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3673248419E-001   0.0000000000E+000   0.3825881537E-006   0.9622374495E-006   0.1947047465E-006
   0.7287564124E+002   0.8188508721E-001   0.1812890815E-003   0.1933185158E+002   0.9303636335E+000   0.1059203458E-001  -0.4555450004E+004   0.2468926427E-002   0.3279506116E-001   0.1624670348E+003   0.7261050710E+000   0.1588476135E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3687673931E-001   0.0000000000E+000   0.3950164192E-006   0.1007186848E-005   0.2484744171E-006
   0.7287564124E+002   0.9183202888E-001   0.2018583363E-003   0.1929783132E+002   0.9301062230E+000   0.1062938685E-001  -0.4555450001E+004   0.2467863063E-002   0.3286509349E-001   0.1586483312E+003   0.7466064457E+000   0.1663246013E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3705686722E-001   0.0000000000E+000   0.4088225319E-006   0.1058087444E-005   0.3079045616E-006
   0.7287564124E+002   0.1018040799E+000   0.2219324980E-003   0.1925987429E+002   0.9298209731E+000   0.1067076461E-001  -0.4555449998E+004   0.2466685313E-002   0.3294311537E-001   0.1548225014E+003   0.7692985265E+000   0.1747544769E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3726667209E-001   0.0000000000E+000   0.4239183506E-006   0.1114934459E-005   0.3726244586E-006
   0.7287564124E+002   0.1117888421E+000   0.2414103036E-003   0.1921802309E+002   0.9295086798E+000   0.1071604810E-001  -0.4555449995E+004   0.2465396650E-002   0.3302466501E-001   0.1509938550E+003   0.7941022323E+000   0.1841572584E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3749918047E-001   0.0000000000E+000   0.4402106363E-006   0.1177718224E-005   0.4422708106E-006
   0.7287564124E+002   0.1217738538E+000   0.2601927405E-003   0.1917233534E+002   0.9291702385E+000   0.1076510292E-001  -0.4555449992E+004   0.2464000968E-002   0.3310494148E-001   0.1471667291E+003   0.8209277721E+000   0.1945527309E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3774684563E-001   0.0000000000E+000   0.4576050416E-006   0.1246433135E-005   0.5165082728E-006
   0.7287564124E+002   0.1317466519E+000   0.2781846891E-003   0.1912288109E+002   0.9288066123E+000   0.1081778479E-001  -0.4555449989E+004   0.2462502446E-002   0.3317893388E-001   0.1433454730E+003   0.8496773130E+000   0.2059609542E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3800176408E-001   0.0000000000E+000   0.4760097388E-006   0.1321086451E-005   0.5950442115E-006
   0.7287564124E+002   0.1416948347E+000   0.2952964612E-003   0.1906974024E+002   0.9284188011E+000   0.1087394403E-001  -0.4555449986E+004   0.2460905415E-002   0.3324155493E-001   0.1395344321E+003   0.8802475628E+000   0.2184027985E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3825588882E-001   0.0000000000E+000   0.4953385215E-006   0.1401706554E-005   0.6776388622E-006
   0.7287564124E+002   0.1516061223E+000   0.3114451667E-003   0.1901299994E+002   0.9280078141E+000   0.1093342958E-001  -0.4555449983E+004   0.2459214251E-002   0.3328777024E-001   0.1357379298E+003   0.9125321531E+000   0.2319004886E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3850122718E-001   0.0000000000E+000   0.5155132977E-006   0.1488350376E-005   0.7641151070E-006
   0.7287564124E+002   0.1614684178E+000   0.3265558771E-003   0.1895275226E+002   0.9275746459E+000   0.1099609257E-001  -0.4555449980E+004   0.2457433265E-002   0.3331271665E-001   0.1319602493E+003   0.9464237462E+000   0.2464781360E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3873001510E-001   0.0000000000E+000   0.5364659410E-006   0.1581109847E-005   0.8543643588E-006
   0.7287564124E+002   0.1712698649E+000   0.3405625787E-003   0.1888909204E+002   0.9271202566E+000   0.1106178917E-001  -0.4555449977E+004   0.2455566627E-002   0.3331180506E-001   0.1282056138E+003   0.9818158175E+000   0.2621622465E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3893486341E-001   0.0000000000E+000   0.5581395240E-006   0.1680117280E-005   0.9483461104E-006
   0.7287564124E+002   0.1809989041E+000   0.3534089040E-003   0.1882211500E+002   0.9266455547E+000   0.1113038298E-001  -0.4555449974E+004   0.2453618289E-002   0.3328080549E-001   0.1244781672E+003   0.1018604099E+001   0.2789821931E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3910887489E-001   0.0000000000E+000   0.5804890170E-006   0.1785549808E-005   0.1046087626E-005
   0.7287564124E+002   0.1906443252E+000   0.3650486243E-003   0.1875191615E+002   0.9261513850E+000   0.1120174682E-001  -0.4555449971E+004   0.2451591941E-002   0.3321591371E-001   0.1207819549E+003   0.1056687686E+001   0.2969706509E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3924573307E-001   0.0000000000E+000   0.6034815390E-006   0.1897633003E-005   0.1147688940E-005
   0.7287564124E+002   0.2001953168E+000   0.3754459024E-003   0.1867858837E+002   0.9256385193E+000   0.1127576405E-001  -0.4555449969E+004   0.2449490969E-002   0.3311380033E-001   0.1171209042E+003   0.1095969836E+001   0.3161639931E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3933976542E-001   0.0000000000E+000   0.6270962315E-006   0.2016643747E-005   0.1253322829E-005
   0.7287564124E+002   0.2096415110E+000   0.3845753476E-003   0.1860222135E+002   0.9251076509E+000   0.1135232949E-001  -0.4555449966E+004   0.2447318430E-002   0.3297164347E-001   0.1134988064E+003   0.1136358482E+001   0.3366026501E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3938598409E-001   0.0000000000E+000   0.6513238401E-006   0.2142912510E-005   0.1363232640E-005
   0.7287564124E+002   0.2189730251E+000   0.3924218684E-003   0.1852290065E+002   0.9245593900E+000   0.1143135010E-001  -0.4555449963E+004   0.2445077039E-002   0.3278714737E-001   0.1099192997E+003   0.1177766511E+001   0.3583314371E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3938010767E-001   0.0000000000E+000   0.6761660908E-006   0.2276825208E-005   0.1477733736E-005
   0.7287564124E+002   0.2281804973E+000   0.3989803524E-003   0.1844070693E+002   0.9239942623E+000   0.1151274525E-001  -0.4555449961E+004   0.2442769164E-002   0.3255854848E-001   0.1063858530E+003   0.1220111825E+001   0.3813998542E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3931856730E-001   0.0000000000E+000   0.7016349198E-006   0.2418824769E-005   0.1597208896E-005
   0.7287564124E+002   0.2372551181E+000   0.4042552518E-003   0.1835571542E+002   0.9234127065E+000   0.1159644697E-001  -0.4555449958E+004   0.2440396812E-002   0.3228461141E-001   0.1029017524E+003   0.1263317246E+001   0.4058623672E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3919850016E-001   0.0000000000E+000   0.7277516284E-006   0.2569412576E-005   0.1722104205E-005
   0.7287564124E+002   0.2461886575E+000   0.4082600766E-003   0.1826799539E+002   0.9228150739E+000   0.1168239997E-001  -0.4555449956E+004   0.2437961633E-002   0.3196461628E-001   0.9947008852E+002   0.1307310270E+001   0.4317786729E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3901773296E-001   0.0000000000E+000   0.7545460239E-006   0.2729149986E-005   0.1852925742E-005
   0.7287564124E+002   0.2549734855E+000   0.4110168181E-003   0.1817760981E+002   0.9222016274E+000   0.1177056162E-001  -0.4555449954E+004   0.2435464914E-002   0.3159833917E-001   0.9609374626E+002   0.1352022715E+001   0.4592139551E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3877475773E-001   0.0000000000E+000   0.7820555896E-006   0.2898660072E-005   0.1990235552E-005
   0.7287564124E+002   0.2636025891E+000   0.4125552925E-003   0.1808461506E+002   0.9215725418E+000   0.1186090184E-001  -0.4555449952E+004   0.2432907588E-002   0.3118602708E-001   0.9277539609E+002   0.1397390278E+001   0.4882391372E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3846870175E-001   0.0000000000E+000   0.8103247284E-006   0.3078629770E-005   0.2134664153E-005
   0.7287564124E+002   0.2720695833E+000   0.4129123872E-003   0.1798906063E+002   0.9209279046E+000   0.1195340301E-001  -0.4555449950E+004   0.2430290234E-002   0.3072836858E-001   0.8951748738E+002   0.1443352014E+001   0.5189311334E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3809929343E-001   0.0000000000E+000   0.8394040490E-006   0.3269812339E-005   0.2286919897E-005
   0.7287564124E+002   0.2803687176E+000   0.4121312535E-003   0.1789098896E+002   0.9202677169E+000   0.1204805990E-001  -0.4555449948E+004   0.2427613081E-002   0.3022646105E-001   0.8632224369E+002   0.1489849766E+001   0.5513731042E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3766682512E-001   0.0000000000E+000   0.8693496853E-006   0.3473030114E-005   0.2447794765E-005
